Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
1736.00000000,0.70855394,66044.86087111,190324.75891556,8232.19112917,836.40000000,7.00000000,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1737.00000000,0.70799096,65838.89108238,191406.89712783,8454.03241369,877.36190476,7.44444444,1.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1738.00000000,0.70795650,65533.84848065,192430.61100197,8696.04072900,906.99047619,7.77777778,1.57142857,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1739.00000000,0.70789899,65364.24318906,193799.44556427,8948.76554112,868.61904762,7.44444444,1.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1740.00000000,0.70610707,66165.30703933,190520.48393892,8225.67178907,927.06666667,7.88888889,1.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1741.00000000,0.70558197,64208.22124563,199966.46728365,10197.37216767,839.80000000,7.33333333,2.57142857,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1742.00000000,0.70549061,66433.15724769,190955.74052749,8211.17397127,847.73333333,7.11111111,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1743.00000000,0.70439538,66288.67083272,192148.20079043,8431.19015101,888.69523810,7.55555556,1.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1744.00000000,0.70404456,66174.34666175,193502.21372803,8665.81736095,850.32380952,7.22222222,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1745.00000000,0.70379791,64362.80140121,200249.86423555,10193.65354707,885.13333333,7.77777778,2.71428571,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1746.00000000,0.70364099,66073.37049664,193333.27283640,8670.58215169,918.32380952,7.88888889,1.57142857,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1747.00000000,0.70345587,65315.38913898,197477.69444660,9506.15744819,859.87619048,7.44444444,2.14285714,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1748.00000000,0.70341473,66485.80487293,191041.29291852,8208.32433496,938.40000000,8.00000000,1.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1749.00000000,0.70314752,65733.08384502,196236.48033916,9200.23581695,841.58095238,7.22222222,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1750.00000000,0.70263021,65689.64540459,196161.36803591,9201.93388746,898.24761905,7.77777778,2.00000000,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1751.00000000,0.70252432,66806.01372854,191561.63230887,8190.99252225,859.06666667,7.22222222,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1752.00000000,0.70219053,66095.48293179,195042.55312690,8917.10193145,879.95238095,7.55555556,1.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1753.00000000,0.70091214,66721.31299324,192861.25916610,8409.21822837,900.02857143,7.66666667,1.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1754.00000000,0.70006770,66466.71848306,195673.65356406,8901.02696054,823.28571429,7.00000000,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1755.00000000,0.69965138,67164.08733050,192143.50191206,8171.61122002,870.40000000,7.33333333,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1756.00000000,0.69955027,65701.18380347,198157.02852972,9492.84155043,916.54285714,8.00000000,2.28571429,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1757.00000000,0.69946166,66759.84270805,194481.79365166,8638.18939413,861.65714286,7.33333333,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1758.00000000,0.69946016,66593.00488855,194202.66114595,8646.06201730,929.65714286,8.00000000,1.57142857,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1759.00000000,0.69917664,65448.83854906,199869.01895335,9818.98161469,878.17142857,7.66666667,2.42857143,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1760.00000000,0.69883556,67123.47214194,193524.07702229,8388.79439892,832.02857143,7.00000000,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1761.00000000,0.69842543,66040.40485509,198754.35255539,9481.13316445,814.54285714,7.00000000,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1762.00000000,0.69753716,67137.53233928,193547.25031050,8388.08034561,911.36190476,7.77777778,1.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1763.00000000,0.69686820,67507.99831422,192702.35726061,8152.99649198,881.73333333,7.44444444,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1764.00000000,0.69666732,66799.39241594,196239.19924996,8886.62175669,891.28571429,7.66666667,1.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1765.00000000,0.69646347,65883.39599588,200649.24709650,9806.15191736,832.83809524,7.22222222,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1766.00000000,0.69572905,66573.28282278,197689.32440487,9167.39124206,909.58095238,7.88888889,2.00000000,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1767.00000000,0.69568348,66700.99516700,197910.16033341,9162.39878460,852.91428571,7.33333333,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1768.00000000,0.69517253,67591.10807763,194294.81032371,8365.04530200,843.36190476,7.11111111,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1769.00000000,0.69502791,67322.99977939,195423.99875179,8611.61554281,872.99047619,7.44444444,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1770.00000000,0.69426651,67538.00444205,194207.28766508,8367.74219352,922.69523810,7.88888889,1.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1771.00000000,0.69417136,67838.33271908,193239.15066851,8135.11661783,893.06666667,7.55555556,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1772.00000000,0.69413585,67235.28185161,196980.21129060,8867.74719046,834.61904762,7.11111111,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1773.00000000,0.69396081,66549.20876497,199650.28987497,9463.57154044,871.20952381,7.55555556,2.14285714,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1774.00000000,0.69162921,68040.40097680,195035.31158345,8342.22776427,854.69523810,7.22222222,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1775.00000000,0.69155761,68155.64469116,193754.78262313,8117.94160354,904.40000000,7.66666667,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1776.00000000,0.69132310,67477.17612302,197391.43155199,8857.27286126,902.61904762,7.77777778,1.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1777.00000000,0.69109643,67923.36832013,194842.42442709,8348.17131928,934.02857143,8.00000000,1.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1778.00000000,0.69073795,67864.79418892,196330.46247543,8586.04973743,884.32380952,7.55555556,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1779.00000000,0.68905111,67424.65675052,199161.49182158,9134.10982246,920.91428571,8.00000000,2.00000000,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1780.00000000,0.68902379,68460.45862371,194250.10526353,8101.44306547,915.73333333,7.77777778,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1781.00000000,0.68895247,66448.21667294,204073.12556706,10143.48625255,805.80000000,7.00000000,2.42857143,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1782.00000000,0.68846808,67632.12186659,199520.23358479,9125.99971555,864.24761905,7.44444444,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1783.00000000,0.68841043,67349.58013571,201059.63946257,9435.94631822,825.87619048,7.11111111,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1784.00000000,0.68840319,67974.20240738,198236.37623540,8835.75099183,845.95238095,7.22222222,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1785.00000000,0.68820108,68472.14589365,195746.89116863,8320.30140856,866.02857143,7.33333333,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1786.00000000,0.68709862,66640.97807073,204426.52146301,10138.84913401,851.13333333,7.44444444,2.57142857,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1787.00000000,0.68681295,67058.90013356,202759.81134370,9771.44681127,889.50476190,7.77777778,2.42857143,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1788.00000000,0.68658662,68386.14617439,197202.72445110,8561.44855447,895.65714286,7.66666667,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1789.00000000,0.68656691,68753.27112759,194725.92558234,8085.59412379,927.06666667,7.88888889,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1790.00000000,0.68644838,66638.64340880,204422.24124946,10138.90529725,896.46666667,7.88888889,2.71428571,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1791.00000000,0.68615174,68129.96878170,198501.17907175,8829.00610997,913.95238095,7.88888889,1.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1792.00000000,0.68591248,68593.30442573,197549.31614084,8551.67331972,827.65714286,7.00000000,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1793.00000000,0.68488382,68887.09258938,196430.78479679,8299.22815789,877.36190476,7.44444444,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1794.00000000,0.68477849,67736.63739304,201741.19680699,9422.58684143,882.54285714,7.66666667,2.14285714,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1795.00000000,0.68418410,69034.55284706,195183.00837647,8070.36930412,938.40000000,8.00000000,1.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1796.00000000,0.68335448,67597.13897346,203726.19471534,9755.55606665,844.17142857,7.33333333,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1797.00000000,0.68286272,68684.84080406,199444.46150976,8804.97944661,857.28571429,7.33333333,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1798.00000000,0.68256893,68887.92386703,198042.23712919,8537.77102918,906.99047619,7.77777778,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1799.00000000,0.68167328,69285.94871224,197088.15877705,8278.97207406,888.69523810,7.55555556,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1800.00000000,0.68150270,69158.76991057,198495.38339433,8524.99054064,838.99047619,7.11111111,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1801.00000000,0.68149329,68528.16731111,201069.64549926,9090.97202273,875.58095238,7.55555556,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1802.00000000,0.68114729,68758.84034513,199570.26072958,8801.77517249,925.28571429,8.00000000,1.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1803.00000000,0.68099314,68677.53091628,201327.92006654,9085.13318663,818.91428571,7.00000000,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1804.00000000,0.67873474,68607.79202613,203275.18648701,9392.51849914,837.20952381,7.22222222,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1805.00000000,0.67868007,69370.94692818,198850.37186611,8514.97848396,918.32380952,7.88888889,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1806.00000000,0.67856547,69669.38271331,197720.11481585,8259.49920947,900.02857143,7.66666667,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1807.00000000,0.67750760,69368.47567533,200606.64079092,8775.37718834,868.61904762,7.44444444,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1808.00000000,0.67724103,69702.25657623,199404.67839265,8499.34488230,850.32380952,7.22222222,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1809.00000000,0.67590011,68879.84234454,203754.23161291,9383.12854496,893.87619048,7.77777778,2.14285714,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1810.00000000,0.67555660,70038.02652344,198327.69442884,8240.77747124,911.36190476,7.77777778,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1811.00000000,0.67492116,70269.77862058,198709.65621857,8229.00783894,832.02857143,7.00000000,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1812.00000000,0.67491544,69835.98988539,199628.42450605,8493.03437098,929.65714286,8.00000000,1.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1813.00000000,0.67484976,68608.88032958,205542.73033200,9725.68582632,900.83809524,7.88888889,2.42857143,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1814.00000000,0.67475110,69390.73129719,202561.16239187,9057.25316781,886.91428571,7.66666667,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1815.00000000,0.67369698,69622.37107112,202961.70616761,9048.19803908,830.24761905,7.11111111,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1816.00000000,0.67312192,70224.73509611,200278.82514706,8474.69054124,861.65714286,7.33333333,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1817.00000000,0.67264300,70392.47801367,198911.88299608,8222.77649623,922.69523810,7.88888889,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1818.00000000,0.67233120,70026.30972327,201724.95867242,8746.89213849,879.95238095,7.55555556,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1819.00000000,0.67166382,70682.70575800,199390.22131543,8208.03715243,843.36190476,7.11111111,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1820.00000000,0.67068094,69244.61918977,206684.17055825,9706.91653076,855.50476190,7.44444444,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1821.00000000,0.66986390,68951.63278922,208662.72178023,10083.26342052,817.13333333,7.11111111,2.42857143,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1822.00000000,0.66982118,70733.30325946,199473.61349376,8205.46753604,934.02857143,8.00000000,1.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1823.00000000,0.66963369,68829.03197053,208437.95361263,10086.21273784,907.80000000,8.00000000,2.71428571,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1824.00000000,0.66938850,69817.52654540,205405.37118398,9350.76390102,848.54285714,7.33333333,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1825.00000000,0.66919483,68978.92912950,208712.76507075,10082.60677263,862.46666667,7.55555556,2.57142857,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1826.00000000,0.66914008,70727.11981437,201119.35342569,8450.98437206,872.99047619,7.44444444,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1827.00000000,0.66851556,71079.20354955,200043.70841632,8187.90083749,854.69523810,7.22222222,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1828.00000000,0.66846857,70619.45408850,202733.30409331,8721.20823407,823.28571429,7.00000000,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1829.00000000,0.66823365,70221.31780479,203997.38489460,9024.78435807,898.24761905,7.77777778,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1830.00000000,0.66732710,70659.47527243,202801.34010599,8719.47526597,891.28571429,7.66666667,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1831.00000000,0.66731654,69980.85800550,205692.97658111,9345.12643316,905.20952381,7.88888889,2.14285714,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1832.00000000,0.66695488,69788.67477910,207660.99763909,9690.85405480,810.17142857,7.00000000,2.14285714,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1833.00000000,0.66665175,70530.74160523,204532.43021618,9012.68854095,841.58095238,7.22222222,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1834.00000000,0.66547219,71459.97111633,200671.26977638,8168.56338895,866.02857143,7.33333333,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1835.00000000,0.66529039,71210.27277358,201927.70549207,8428.18569731,884.32380952,7.55555556,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1836.00000000,0.66327827,70101.61125644,208222.86085977,9681.61504551,912.17142857,8.00000000,2.42857143,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1837.00000000,0.66310551,71308.48990003,203904.66497290,8691.37210822,834.61904762,7.11111111,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1838.00000000,0.66252971,71825.66846777,201273.99318894,8149.99128792,877.36190476,7.44444444,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1839.00000000,0.66248911,71269.03934334,203837.59902653,8693.08036744,902.61904762,7.77777778,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1840.00000000,0.66193322,71021.34206479,205380.76017750,8993.51027014,909.58095238,7.88888889,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1841.00000000,0.66156797,71675.00740162,202705.24227359,8406.25613354,895.65714286,7.66666667,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1842.00000000,0.66036148,70981.11060732,207454.29094519,9310.60220926,859.87619048,7.44444444,2.00000000,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1843.00000000,0.65984861,71404.35012627,206043.04495048,8978.53793943,852.91428571,7.33333333,1.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1844.00000000,0.65968430,72176.91919899,201852.90643114,8132.15286486,888.69523810,7.55555556,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1845.00000000,0.65909350,72112.30156717,203436.86905057,8385.62141060,827.65714286,7.00000000,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1846.00000000,0.65901855,71041.59586478,207560.79759420,9308.51453004,916.54285714,8.00000000,2.14285714,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1847.00000000,0.65843327,70829.09928956,209529.03255560,9660.13698469,866.83809524,7.55555556,2.28571429,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1848.00000000,0.65796814,72122.09189104,203453.24901551,8385.15943183,906.99047619,7.77777778,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1849.00000000,0.65792708,71970.88653557,205030.73925333,8662.68949253,845.95238095,7.22222222,1.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1850.00000000,0.65781128,71856.00829345,204835.44624172,8667.66386633,913.95238095,7.88888889,1.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1851.00000000,0.65693230,72514.31296796,202408.98134666,8115.01817374,900.02857143,7.66666667,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1852.00000000,0.65584232,71792.13701009,206713.59310375,8963.37879775,920.91428571,8.00000000,1.85714286,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1853.00000000,0.65515017,72614.59559749,204277.24560129,8361.91952074,838.99047619,7.11111111,1.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1854.00000000,0.65448643,72552.25230044,204172.94046969,8364.86133145,918.32380952,7.88888889,1.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1855.00000000,0.65427022,72838.40777315,202943.13759966,8098.55887634,911.36190476,7.77777778,1.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1856.00000000,0.65397232,71475.03473027,210688.78027869,9641.06664943,821.50476190,7.11111111,2.14285714,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
