Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
1760.00000000,911.00000000,1.00000000,0.69883556,67123.47214194,193524.07702229,8388.79439892,832.02857143,24196.44811872,67123.47214194,44084.88430893,14529.81811318,29059.63622635,14529.81811318,7.00000000,1.14285714,2.31428571,7004.34000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1157.86028571,8.50000000
1761.00000000,371.00000000,1.00000000,0.69842543,66040.40485509,198754.35255539,9481.13316445,814.54285714,16285.43344050,66040.40485509,50741.29684316,16421.80435416,32843.60870832,16421.80435416,7.00000000,2.00000000,1.97142857,7004.34000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,986.32542857,8.50000000
1762.00000000,928.00000000,0.00000000,0.69753716,67137.53233928,193547.25031050,8388.08034561,911.36190476,24201.39522520,67137.53233928,44093.99739980,14528.58133656,29057.16267312,14528.58133656,7.77777778,1.28571429,2.31428571,7782.60000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1157.86028571,9.27777778
1763.00000000,1055.00000000,1.00000000,0.69686820,67507.99831422,192702.35726061,8152.99649198,881.73333333,25915.87136783,67507.99831422,42792.87094639,14121.40415804,28242.80831608,14121.40415804,7.44444444,1.00000000,2.40000000,7449.06000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1200.74400000,8.94444444
1764.00000000,657.00000000,0.00000000,0.69666732,66799.39241594,196239.19924996,8886.62175669,891.28571429,20575.86415335,66799.39241594,47295.62111973,15392.08039023,30784.16078047,15392.08039023,7.66666667,1.71428571,2.14285714,7671.42000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1072.09285714,9.16666667
1765.00000000,243.00000000,0.00000000,0.69646347,65883.39599588,200649.24709650,9806.15191736,832.83809524,13947.87003812,65883.39599588,52878.96767205,16984.75334761,33969.50669523,16984.75334761,7.22222222,2.28571429,1.88571429,7226.70000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,943.44171429,8.72222222
1766.00000000,529.00000000,0.00000000,0.69572905,66573.28282278,197689.32440487,9167.39124206,909.58095238,18544.86866926,66573.28282278,49057.62329637,15878.38740411,31756.77480822,15878.38740411,7.88888889,2.00000000,2.05714286,7893.78000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1029.20914286,9.38888889
1767.00000000,514.00000000,0.00000000,0.69568348,66700.99516700,197910.16033341,9162.39878460,852.91428571,18579.45742916,66700.99516700,49150.74688070,15869.74021414,31739.48042828,15869.74021414,7.33333333,1.85714286,2.05714286,7337.88000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1029.20914286,8.83333333
1768.00000000,912.00000000,0.00000000,0.69517253,67591.10807763,194294.81032371,8365.04530200,843.36190476,24360.98668869,67591.10807763,44387.98167465,14488.68347068,28977.36694137,14488.68347068,7.11111111,1.14285714,2.31428571,7115.52000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1157.86028571,8.61111111
1769.00000000,785.00000000,0.00000000,0.69502791,67322.99977939,195423.99875179,8611.61554281,872.99047619,22566.93052129,67322.99977939,45871.04582954,14915.75565539,29831.51131079,14915.75565539,7.44444444,1.42857143,2.22857143,7449.06000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1114.97657143,8.94444444
1770.00000000,929.00000000,0.00000000,0.69426651,67538.00444205,194207.28766508,8367.74219352,922.69523810,24342.30207617,67538.00444205,44353.56265159,14493.35462381,28986.70924763,14493.35462381,7.88888889,1.28571429,2.31428571,7893.78000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1157.86028571,9.38888889
1771.00000000,1056.00000000,1.00000000,0.69417136,67838.33271908,193239.15066851,8135.11661783,893.06666667,26039.74676966,67838.33271908,42999.32994943,14090.43530759,28180.87061517,14090.43530759,7.55555556,1.00000000,2.40000000,7560.24000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1200.74400000,9.05555556
1772.00000000,642.00000000,0.00000000,0.69413585,67235.28185161,196980.21129060,8867.74719046,834.61904762,20706.63098406,67235.28185161,47600.74372470,15359.38868256,30718.77736512,15359.38868256,7.11111111,1.57142857,2.14285714,7115.52000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1072.09285714,8.61111111
1773.00000000,386.00000000,0.00000000,0.69396081,66549.20876497,199650.28987497,9463.57154044,871.20952381,16407.10394069,66549.20876497,51128.43025285,16391.38672911,32782.77345823,16391.38672911,7.55555556,2.14285714,1.97142857,7560.24000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,986.32542857,9.05555556
1774.00000000,913.00000000,0.00000000,0.69162921,68040.40097680,195035.31158345,8342.22776427,854.69523810,24519.07122729,68040.40097680,44679.19003522,14449.16233604,28898.32467207,14449.16233604,7.22222222,1.14285714,2.31428571,7226.70000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1157.86028571,8.72222222
1775.00000000,1057.00000000,1.00000000,0.69155761,68155.64469116,193754.78262313,8117.94160354,904.40000000,26158.73875918,68155.64469116,43197.64993197,14060.68731020,28121.37462041,14060.68731020,7.66666667,1.00000000,2.40000000,7671.42000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1200.74400000,9.16666667
1776.00000000,658.00000000,0.00000000,0.69132310,67477.17612302,197391.43155199,8857.27286126,902.61904762,20779.19926548,67477.17612302,47770.06971469,15341.24661220,30682.49322440,15341.24661220,7.77777778,1.71428571,2.14285714,7782.60000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1072.09285714,9.27777778
1777.00000000,930.00000000,0.00000000,0.69109643,67923.36832013,194842.42442709,8348.17131928,934.02857143,24477.89307031,67923.36832013,44603.33553553,14459.45687528,28918.91375056,14459.45687528,8.00000000,1.28571429,2.31428571,8004.96000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1157.86028571,9.50000000
1778.00000000,786.00000000,0.00000000,0.69073795,67864.79418892,196330.46247543,8586.04973743,884.32380952,22744.05561671,67864.79418892,46235.71514364,14871.47438154,29742.94876307,14871.47438154,7.55555556,1.42857143,2.22857143,7560.24000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1114.97657143,9.05555556
1779.00000000,530.00000000,0.00000000,0.68905111,67424.65675052,199161.49182158,9134.10982246,920.91428571,18775.44910803,67424.65675052,49678.41678535,15820.74229442,31641.48458884,15820.74229442,8.00000000,2.00000000,2.05714286,8004.96000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1029.20914286,9.50000000
1780.00000000,1058.00000000,1.00000000,0.68902379,68460.45862371,194250.10526353,8101.44306547,915.73333333,26273.04398389,68460.45862371,43388.15863982,14032.11100403,28064.22200805,14032.11100403,7.77777778,1.00000000,2.40000000,7782.60000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1200.74400000,9.27777778
1781.00000000,101.00000000,1.00000000,0.68895247,66448.21667294,204073.12556706,10143.48625255,805.80000000,11524.98177882,66448.21667294,55823.79289412,17569.03355529,35138.06711059,17569.03355529,7.00000000,2.42857143,1.80000000,7004.34000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1782.00000000,515.00000000,0.00000000,0.68846808,67632.12186659,199520.23358479,9125.99971555,864.24761905,18831.63757696,67632.12186659,49829.69343248,15806.69517719,31613.39035438,15806.69517719,7.44444444,1.85714286,2.05714286,7449.06000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1029.20914286,8.94444444
1783.00000000,372.00000000,0.00000000,0.68841043,67349.58013571,201059.63946257,9435.94631822,825.87619048,16598.49709456,67349.58013571,51737.40846972,16343.53844064,32687.07688129,16343.53844064,7.11111111,2.00000000,1.97142857,7115.52000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,986.32542857,8.61111111
1784.00000000,643.00000000,0.00000000,0.68840319,67974.20240738,198236.37623540,8835.75099183,845.95238095,20928.30715078,67974.20240738,48117.98811374,15303.96964088,30607.93928175,15303.96964088,7.22222222,1.57142857,2.14285714,7226.70000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1072.09285714,8.72222222
1785.00000000,914.00000000,0.00000000,0.68820108,68472.14589365,195746.89116863,8320.30140856,866.02857143,24670.98147581,68472.14589365,44959.02470355,14411.18477391,28822.36954781,14411.18477391,7.33333333,1.14285714,2.31428571,7337.88000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1157.86028571,8.83333333
1786.00000000,115.00000000,0.00000000,0.68709862,66640.97807073,204426.52146301,10138.84913401,851.13333333,11557.10867846,66640.97807073,55984.42739228,17561.00183039,35122.00366077,17561.00183039,7.44444444,2.57142857,1.80000000,7449.06000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,900.55800000,8.94444444
1787.00000000,258.00000000,0.00000000,0.68681295,67058.90013356,202759.81134370,9771.44681127,889.50476190,14188.31406628,67058.90013356,53814.02778157,16924.64234057,33849.28468115,16924.64234057,7.77777778,2.42857143,1.88571429,7782.60000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,943.44171429,9.27777778
1788.00000000,787.00000000,0.00000000,0.68658662,68386.14617439,197202.72445110,8561.44855447,895.65714286,22914.49761196,68386.14617439,46586.62513386,14828.86388273,29657.72776545,14828.86388273,7.66666667,1.42857143,2.22857143,7671.42000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1114.97657143,9.16666667
1789.00000000,1059.00000000,1.00000000,0.68656691,68753.27112759,194725.92558234,8085.59412379,927.06666667,26382.84867285,68753.27112759,43571.16645475,14004.65983179,28009.31966358,14004.65983179,7.88888889,1.00000000,2.40000000,7893.78000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1200.74400000,9.38888889
1790.00000000,129.00000000,0.00000000,0.68644838,66638.64340880,204422.24124946,10138.90529725,896.46666667,11556.71956813,66638.64340880,55982.48184067,17561.09910797,35122.19821593,17561.09910797,7.88888889,2.71428571,1.80000000,7893.78000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,900.55800000,9.38888889
1791.00000000,659.00000000,0.00000000,0.68615174,68129.96878170,198501.17907175,8829.00610997,913.95238095,20975.03706308,68129.96878170,48227.02457576,15292.28716280,30584.57432560,15292.28716280,7.88888889,1.71428571,2.14285714,7893.78000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1072.09285714,9.38888889
1792.00000000,771.00000000,1.00000000,0.68591248,68593.30442573,197549.31614084,8551.67331972,827.65714286,22982.22242489,68593.30442573,46726.05857226,14811.93267949,29623.86535898,14811.93267949,7.00000000,1.28571429,2.22857143,7004.34000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1114.97657143,8.50000000
1793.00000000,915.00000000,0.00000000,0.68488382,68887.09258938,196430.78479679,8299.22815789,877.36190476,24816.98123912,68887.09258938,45227.97163598,14374.68483308,28749.36966615,14374.68483308,7.44444444,1.14285714,2.31428571,7449.06000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1157.86028571,8.94444444
1794.00000000,387.00000000,0.00000000,0.68477849,67736.63739304,201741.19680699,9422.58684143,882.54285714,16691.05426479,67736.63739304,52031.90855681,16320.39914809,32640.79829617,16320.39914809,7.66666667,2.14285714,1.97142857,7671.42000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,986.32542857,9.16666667
1795.00000000,1060.00000000,1.00000000,0.68418410,69034.55284706,195183.00837647,8070.36930412,938.40000000,26488.32931765,69034.55284706,43746.96752941,13978.28967059,27956.57934118,13978.28967059,8.00000000,1.00000000,2.40000000,8004.96000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1200.74400000,9.50000000
1796.00000000,244.00000000,0.00000000,0.68335448,67597.13897346,203726.19471534,9755.55606665,844.17142857,14298.40837444,67597.13897346,54242.17231330,16897.11876353,33794.23752706,16897.11876353,7.33333333,2.28571429,1.88571429,7337.88000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,943.44171429,8.83333333
1797.00000000,644.00000000,0.00000000,0.68286272,68684.84080406,199444.46150976,8804.97944661,857.28571429,21141.49866979,68684.84080406,48615.43499141,15250.67176112,30501.34352225,15250.67176112,7.33333333,1.57142857,2.14285714,7337.88000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1072.09285714,8.83333333
1798.00000000,788.00000000,0.00000000,0.68256893,68887.92386703,198042.23712919,8537.77102918,906.99047619,23078.54031917,68887.92386703,46924.36011930,14787.85320592,29575.70641184,14787.85320592,7.77777778,1.42857143,2.22857143,7782.60000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1114.97657143,9.27777778
1799.00000000,916.00000000,0.00000000,0.68167328,69285.94871224,197088.15877705,8278.97207406,888.69523810,24957.31950457,69285.94871224,45486.48949338,14339.60026671,28679.20053343,14339.60026671,7.55555556,1.14285714,2.31428571,7560.24000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1157.86028571,9.05555556
1800.00000000,772.00000000,0.00000000,0.68150270,69158.76991057,198495.38339433,8524.99054064,838.99047619,23167.08614109,69158.76991057,47106.66034091,14765.71675044,29531.43350088,14765.71675044,7.11111111,1.28571429,2.22857143,7115.52000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1114.97657143,8.61111111
1801.00000000,516.00000000,0.00000000,0.68149329,68528.16731111,201069.64549926,9090.97202273,875.58095238,19074.31655152,68528.16731111,50483.05990244,15746.02543355,31492.05086710,15746.02543355,7.55555556,1.85714286,2.05714286,7560.24000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1029.20914286,9.05555556
1802.00000000,660.00000000,0.00000000,0.68114729,68758.84034513,199570.26072958,8801.77517249,925.28571429,21163.69853211,68758.84034513,48667.23467016,15245.12179554,30490.24359109,15245.12179554,8.00000000,1.71428571,2.14285714,8004.96000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1072.09285714,9.50000000
1803.00000000,501.00000000,1.00000000,0.68099314,68677.53091628,201327.92006654,9085.13318663,818.91428571,19114.76919459,68677.53091628,50591.97086455,15735.91227278,31471.82454556,15735.91227278,7.00000000,1.71428571,2.05714286,7004.34000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1029.20914286,8.50000000
1804.00000000,373.00000000,0.00000000,0.67873474,68607.79202613,203275.18648701,9392.51849914,837.20952381,16899.37385097,68607.79202613,52694.74360374,16268.31925154,32536.63850309,16268.31925154,7.22222222,2.00000000,1.97142857,7226.70000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,986.32542857,8.72222222
1805.00000000,789.00000000,0.00000000,0.67868007,69370.94692818,198850.37186611,8514.97848396,918.32380952,23236.45170454,69370.94692818,47249.47179507,14748.37535958,29496.75071916,14748.37535958,7.88888889,1.42857143,2.22857143,7893.78000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1114.97657143,9.38888889
1806.00000000,917.00000000,0.00000000,0.67856547,69669.38271331,197720.11481585,8259.49920947,900.02857143,25092.23146791,69669.38271331,45735.01153111,14305.87227588,28611.74455176,14305.87227588,7.66666667,1.14285714,2.31428571,7671.42000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1157.86028571,9.16666667
1807.00000000,645.00000000,0.00000000,0.67750760,69368.47567533,200606.64079092,8775.37718834,868.61904762,21346.58913117,69368.47567533,49093.97940130,15199.39914578,30398.79829156,15199.39914578,7.44444444,1.57142857,2.14285714,7449.06000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1072.09285714,8.94444444
1808.00000000,773.00000000,0.00000000,0.67724103,69702.25657623,199404.67839265,8499.34488230,850.32380952,23344.76447410,69702.25657623,47472.46867356,14721.29716719,29442.59433438,14721.29716719,7.22222222,1.28571429,2.22857143,7226.70000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1114.97657143,8.72222222
1809.00000000,388.00000000,0.00000000,0.67590011,68879.84234454,203754.23161291,9383.12854496,893.87619048,16964.42936189,68879.84234454,52901.73841122,16252.05537381,32504.11074762,16252.05537381,7.77777778,2.14285714,1.97142857,7782.60000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,986.32542857,9.27777778
1810.00000000,918.00000000,0.00000000,0.67555660,70038.02652344,198327.69442884,8240.77747124,911.36190476,25221.93947518,70038.02652344,45973.94733397,14273.44527406,28546.89054813,14273.44527406,7.77777778,1.14285714,2.31428571,7782.60000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1157.86028571,9.27777778
1811.00000000,901.00000000,1.00000000,0.67492116,70269.77862058,198709.65621857,8229.00783894,832.02857143,25303.48187973,70269.77862058,46124.15702657,14253.05967293,28506.11934585,14253.05967293,7.00000000,1.00000000,2.31428571,7004.34000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1157.86028571,8.50000000
1812.00000000,790.00000000,0.00000000,0.67491544,69835.98988539,199628.42450605,8493.03437098,929.65714286,23388.48497901,69835.98988539,47562.48147780,14710.36704096,29420.73408192,14710.36704096,8.00000000,1.42857143,2.22857143,8004.96000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1114.97657143,9.50000000
1813.00000000,259.00000000,0.00000000,0.67484976,68608.88032958,205542.73033200,9725.68582632,900.83809524,14505.35547001,68608.88032958,55046.96657385,16845.38198964,33690.76397928,16845.38198964,7.88888889,2.42857143,1.88571429,7893.78000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,943.44171429,9.38888889
1814.00000000,517.00000000,0.00000000,0.67475110,69390.73129719,202561.16239187,9057.25316781,886.91428571,19307.92763108,69390.73129719,51112.01280896,15687.62266366,31375.24532732,15687.62266366,7.66666667,1.85714286,2.05714286,7671.42000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1029.20914286,9.16666667
1815.00000000,502.00000000,0.00000000,0.67369698,69622.37107112,202961.70616761,9048.19803908,830.24761905,19370.66340319,69622.37107112,51280.91681078,15671.93872063,31343.87744126,15671.93872063,7.11111111,1.71428571,2.05714286,7115.52000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1029.20914286,8.61111111
1816.00000000,774.00000000,0.00000000,0.67312192,70224.73509611,200278.82514706,8474.69054124,861.65714286,23515.57475944,70224.73509611,47824.13690809,14678.59459585,29357.18919171,14678.59459585,7.33333333,1.28571429,2.22857143,7337.88000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1114.97657143,8.83333333
1817.00000000,919.00000000,0.00000000,0.67264300,70392.47801367,198911.88299608,8222.77649623,922.69523810,25346.65388841,70392.47801367,46203.68441098,14242.26667075,28484.53334151,14242.26667075,7.88888889,1.14285714,2.31428571,7893.78000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1157.86028571,9.38888889
1818.00000000,646.00000000,0.00000000,0.67233120,70026.30972327,201724.95867242,8746.89213849,879.95238095,21543.93934555,70026.30972327,49554.46323486,15150.06159218,30300.12318437,15150.06159218,7.55555556,1.57142857,2.14285714,7560.24000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1072.09285714,9.05555556
1819.00000000,902.00000000,1.00000000,0.67166382,70682.70575800,199390.22131543,8208.03715243,843.36190476,25448.77105771,70682.70575800,46391.79498601,14216.73737843,28433.47475686,14216.73737843,7.11111111,1.00000000,2.31428571,7115.52000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1157.86028571,8.61111111
1820.00000000,245.00000000,0.00000000,0.67068094,69244.61918977,206684.17055825,9706.91653076,855.50476190,14635.39296414,69244.61918977,55552.66793991,16812.87261611,33625.74523222,16812.87261611,7.44444444,2.28571429,1.88571429,7449.06000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,943.44171429,8.94444444
1821.00000000,102.00000000,0.00000000,0.66986390,68951.63278922,208662.72178023,10083.26342052,817.13333333,11942.21779820,68951.63278922,57909.97299101,17464.72455045,34929.44910090,17464.72455045,7.11111111,2.42857143,1.80000000,7115.52000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,900.55800000,8.61111111
1822.00000000,920.00000000,0.00000000,0.66982118,70733.30325946,199473.61349376,8205.46753604,934.02857143,25466.57388230,70733.30325946,46424.58966288,14212.28667228,28424.57334457,14212.28667228,8.00000000,1.14285714,2.31428571,8004.96000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1157.86028571,9.50000000
1823.00000000,130.00000000,0.00000000,0.66963369,68829.03197053,208437.95361263,10086.21273784,907.80000000,11921.78432842,68829.03197053,57807.80564211,17469.83291789,34939.66583579,17469.83291789,8.00000000,2.71428571,1.80000000,8004.96000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,900.55800000,9.50000000
1824.00000000,374.00000000,0.00000000,0.66938850,69817.52654540,205405.37118398,9350.76390102,848.54285714,17188.65819253,69817.52654540,53615.19378144,16195.99816615,32391.99633230,16195.99816615,7.33333333,2.00000000,1.97142857,7337.88000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,986.32542857,8.83333333
1825.00000000,116.00000000,0.00000000,0.66919483,68978.92912950,208712.76507075,10082.60677263,862.46666667,11946.76718825,68978.92912950,57932.71994125,17463.58720294,34927.17440588,17463.58720294,7.55555556,2.57142857,1.80000000,7560.24000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,900.55800000,9.05555556
1826.00000000,775.00000000,0.00000000,0.66914008,70727.11981437,201119.35342569,8450.98437206,872.99047619,23679.81591734,70727.11981437,48162.28046846,14637.53430638,29275.06861276,14637.53430638,7.44444444,1.28571429,2.22857143,7449.06000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1114.97657143,8.94444444
1827.00000000,903.00000000,1.00000000,0.66851556,71079.20354955,200043.70841632,8187.90083749,854.69523810,25588.27953992,71079.20354955,46648.78429534,14181.86025788,28363.72051575,14181.86025788,7.22222222,1.00000000,2.31428571,7226.70000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1157.86028571,8.72222222
1828.00000000,631.00000000,1.00000000,0.66846857,70619.45408850,202733.30409331,8721.20823407,823.28571429,21721.88265512,70619.45408850,49969.66429052,15105.57576479,30211.15152958,15105.57576479,7.00000000,1.42857143,2.14285714,7004.34000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1072.09285714,8.50000000
1829.00000000,518.00000000,0.00000000,0.66823365,70221.31780479,203997.38489460,9024.78435807,898.24761905,19532.87814356,70221.31780479,51717.64880409,15631.38503554,31262.77007108,15631.38503554,7.77777778,1.85714286,2.05714286,7782.60000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1029.20914286,9.27777778
1830.00000000,647.00000000,0.00000000,0.66732710,70659.47527243,202801.34010599,8719.47526597,891.28571429,21733.88901030,70659.47527243,49997.67911927,15102.57417600,30205.14835199,15102.57417600,7.66666667,1.57142857,2.14285714,7671.42000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1072.09285714,9.16666667
1831.00000000,389.00000000,0.00000000,0.66731654,69980.85800550,205692.97658111,9345.12643316,905.20952381,17227.71571560,69980.85800550,53739.46771847,16186.23378539,32372.46757077,16186.23378539,7.88888889,2.14285714,1.97142857,7893.78000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,986.32542857,9.38888889
1832.00000000,231.00000000,1.00000000,0.66695488,69788.67477910,207660.99763909,9690.85405480,810.17142857,14746.67706196,69788.67477910,55985.43943143,16785.05159165,33570.10318331,16785.05159165,7.00000000,2.14285714,1.88571429,7004.34000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,943.44171429,8.50000000
1833.00000000,503.00000000,0.00000000,0.66665175,70530.74160523,204532.43021618,9012.68854095,841.58095238,19616.68042284,70530.74160523,51943.27032524,15610.43446572,31220.86893144,15610.43446572,7.22222222,1.71428571,2.05714286,7226.70000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1029.20914286,8.72222222
1834.00000000,904.00000000,1.00000000,0.66547219,71459.97111633,200671.26977638,8168.56338895,866.02857143,25722.25331342,71459.97111633,46895.57808863,14148.36681450,28296.73362901,14148.36681450,7.33333333,1.00000000,2.31428571,7337.88000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1157.86028571,8.83333333
